N,A,B,C,seed,Z_est,Z_std,rel_error,time_seconds
100000,5,5,4000,11,1544776192.9225402,1584680682.738288,0.6757453778651771,1.4931700229644775
100000,5,5,4000,23,3003134693.8265553,3729510222.4525175,0.3696301704880462,1.527156114578247
100000,5,5,4000,42,1098974318.7482154,1231772753.8082278,0.7693209514140632,1.4635729789733887
100000,5,5,4000,77,3800410362.9850097,3426414059.9205194,0.20227885964788378,1.517510175704956
100000,5,5,4000,101,3545264045.480348,3186722114.2149215,0.2558350790864067,1.4299488067626953
100000,5,10,2000,11,3487225390.518429,2345980862.7677674,0.2680176219169552,1.1835970878601074
100000,5,10,2000,23,5175691356.3963995,6222193590.781769,0.08639805089159328,1.179405927658081
100000,5,10,2000,42,2814590964.177244,2553612122.899167,0.4092062437687102,1.1781587600708008
100000,5,10,2000,77,1460260532.301853,2543101615.5079207,0.6934855487226717,1.1745269298553467
100000,5,10,2000,101,768860068.175068,902246117.8344488,0.8386132359995777,1.1789088249206543
100000,5,20,1000,11,3234940760.6092496,5383352069.849105,0.32097316183038427,1.0476717948913574
100000,5,20,1000,23,5168374732.3658085,10231287077.766474,0.084862262619343,1.045112133026123
100000,5,20,1000,42,4200770781.812989,7259079638.929266,0.11824162699270946,1.0462510585784912
100000,5,20,1000,77,4031390767.6229453,10238456092.397133,0.15379516073436883,1.044828176498413
100000,5,20,1000,101,1449405332.1003425,1521027167.2625575,0.6957640981045594,1.0467438697814941
100000,5,25,800,11,1737631253.185286,2559146395.943695,0.635264339266325,1.0212278366088867
100000,5,25,800,23,3694995805.056172,5511771425.786975,0.22440579156548268,1.0219740867614746
100000,5,25,800,42,2114384669.0377145,2999645307.1698165,0.556182309743257,1.0244221687316895
100000,5,25,800,77,3076664746.4944844,5317351980.4662895,0.3541959221143152,1.0248167514801025
100000,5,25,800,101,2839069073.152036,3697202970.46427,0.4040681920479751,1.0288758277893066
100000,5,50,400,11,6878136422.14312,21309588338.716576,0.4437479919562772,0.9714429378509521
100000,5,50,400,23,6094776696.403011,14179766194.34981,0.27931769258394984,0.9740581512451172
100000,5,50,400,42,5544845124.353562,18168189115.47321,0.16388488431575263,0.9740018844604492
100000,5,50,400,77,2884563979.483328,5511150133.659865,0.3945186315814824,0.9721338748931885
100000,5,50,400,101,5826297702.116877,21961015910.948124,0.22296289164758332,0.9713389873504639
100000,5,100,200,11,3803152680.3937774,8067991736.393662,0.20170323639629065,0.9433648586273193
100000,5,100,200,23,7143683417.300288,28755248792.29123,0.4994873546990605,0.9460959434509277
100000,5,100,200,42,4976034099.534009,27024909565.099857,0.04448920436936055,0.9429888725280762
100000,5,100,200,77,4560628328.4838295,14034792879.962435,0.04270610712082296,0.9425811767578125
100000,5,100,200,101,9546242522.41702,34747221471.18333,1.003793996888016,0.9453427791595459
100000,5,200,100,11,4203486237.356892,8609461402.628244,0.11767164215261018,0.9324386119842529
100000,5,200,100,23,5487009957.131786,19351159689.50768,0.15174505436529093,0.9303960800170898
100000,5,200,100,42,5018728589.962454,22371601016.093353,0.05345094648096258,0.9336788654327393
100000,5,200,100,77,4123431812.695243,13113426686.920673,0.13447538196800318,0.932945966720581
100000,5,200,100,101,6401944536.473747,31841462308.807625,0.3437934350056875,0.9317789077758789
100000,10,5,2000,11,2604693045.3287425,3963067748.2065673,0.45326464567503694,1.618161916732788
100000,10,5,2000,23,5480629793.190594,7281809256.158442,0.15040583276323108,1.6141688823699951
100000,10,5,2000,42,2251775983.2417808,1940105390.9749506,0.5273433304296496,1.6138510704040527
100000,10,5,2000,77,1934523752.9445007,1755858670.2179413,0.5939358261761403,1.611156940460205
100000,10,5,2000,101,8517629162.065542,11658335755.23513,0.7878839912757509,1.6162869930267334
100000,10,10,1000,11,6286521206.434329,6343245767.417747,0.3195656223044393,1.3302369117736816
100000,10,10,1000,23,6994789087.714384,6306749413.624437,0.46823384703944576,1.3307571411132812
100000,10,10,1000,42,7948925000.425568,17518680220.91326,0.6685107423326804,1.3323590755462646
100000,10,10,1000,77,6668344760.039187,6153216571.550161,0.3997118937601691,1.35595703125
100000,10,10,1000,101,1982476570.2024837,1626101041.4097292,0.5838703405015646,1.327859878540039
100000,10,20,500,11,3195908756.5708566,4350497586.913152,0.32916613358811814,1.1817569732666016
100000,10,20,500,23,3923073119.4582343,4803028477.606212,0.17653146275474974,1.2005727291107178
100000,10,20,500,42,6409780791.886166,12497402435.599283,0.3454382959566441,1.2862820625305176
100000,10,20,500,77,4255374965.3099184,5357156105.8499565,0.10677999328298726,1.1851847171783447
100000,10,20,500,101,3700500397.024338,3180446452.3336787,0.22325035597758228,1.214897871017456
100000,10,25,400,11,3797289884.77633,4926447867.818197,0.20293386034447083,1.1551611423492432
