N,A,B,C,seed,Z_est,Z_std,rel_error,time_seconds
100000,5,5,4000,0,803.3484688644251,140.16214511396132,0.2374047660659606,0.8609731197357178
100000,5,5,4000,1,779.8758897115825,672.3782819813945,0.2012497443769984,0.8414080142974854
100000,5,5,4000,2,806.705390014947,723.9893172024281,0.2425754614639804,0.81545090675354
100000,5,10,2000,0,371.91648502835915,369.8343564610867,0.42713374209435706,0.6717851161956787
100000,5,10,2000,1,778.4632306603557,1138.5849968140635,0.19907381312105765,0.6684117317199707
100000,5,10,2000,2,570.1129571408687,450.02936628001555,0.12184995963299107,0.6697609424591064
100000,5,20,1000,0,811.6782965766943,1322.5361481551224,0.25023527351217534,0.5980777740478516
100000,5,20,1000,1,540.4260098388288,368.3338913920432,0.1675770276554393,0.5971050262451172
100000,5,20,1000,2,605.689870215234,640.2884736365072,0.06705052513308737,0.5974001884460449
100000,5,25,800,0,783.8290722102466,864.9360536100127,0.207338866413778,0.5972609519958496
100000,5,25,800,1,491.50487487125133,573.2598510496512,0.24293068539727358,0.6408751010894775
100000,5,25,800,2,913.3260934120672,692.743912303539,0.4068042758057762,0.5900638103485107
100000,5,50,400,0,649.0815166520862,644.4072330444315,0.00021398757883295307,0.5580430030822754
100000,5,50,400,1,543.1423391862822,610.8117503544421,0.16339304148877,0.5572719573974609
100000,5,50,400,2,717.6618491425988,748.2178683779996,0.10542090633228006,0.5569107532501221
100000,5,100,200,0,577.1301472288244,700.8401509815175,0.1110413195524278,0.5403449535369873
100000,5,100,200,1,667.123334485979,660.8468608281208,0.027575984321792372,0.5403380393981934
100000,5,100,200,2,692.2402427720865,1074.7102584859538,0.06626378074717675,0.5413508415222168
100000,5,200,100,0,640.4061495873234,913.1449136721243,0.013576732351949315,0.5323390960693359
100000,5,200,100,1,692.5020519773706,980.8118565993458,0.06666704778629413,0.5369489192962646
100000,5,200,100,2,694.6963512780986,767.0973582622504,0.07004694644563214,0.5340418815612793
100000,10,5,2000,0,716.417138355647,512.8500343334132,0.10350366727620135,0.9348399639129639
100000,10,5,2000,1,664.8318123832299,222.801634436784,0.024046332518888828,0.9259629249572754
100000,10,5,2000,2,726.3356811489293,739.5834201220874,0.11878128664128909,0.9310038089752197
100000,10,10,1000,0,708.7491342237347,535.0826036926957,0.09169257255605562,0.7663700580596924
100000,10,10,1000,1,658.5254864129727,518.5490380915973,0.014332642738671157,0.7727751731872559
100000,10,10,1000,2,752.1329595660284,708.9606741303868,0.1585170632090491,0.810523271560669
100000,10,20,500,0,866.1725051430767,697.7856864222848,0.33417318590821427,0.7010271549224854
100000,10,20,500,1,488.56921819809804,385.14658712293755,0.24745250338745173,0.6860480308532715
100000,10,20,500,2,605.421619011656,504.0057979996875,0.06746371483926744,0.6940422058105469
100000,10,25,400,0,933.8207196292282,903.2827949838237,0.438372330196548,0.6649701595306396
100000,10,25,400,1,537.8677057592768,292.89428067276856,0.17151760610150085,0.6645069122314453
100000,10,25,400,2,890.1898282661429,607.2096453462137,0.37116728156216855,0.6764230728149414
100000,10,50,200,0,641.2487047647921,598.3432569065981,0.01227893714516052,0.6816320419311523
100000,10,50,200,1,755.5062356409477,598.6854835661401,0.1637129502420595,0.635706901550293
100000,10,50,200,2,603.131111933201,410.39680277163023,0.0709918031912555,0.6285569667816162
100000,10,100,100,0,607.5030512596476,468.697387606318,0.06425766630151543,0.6110661029815674
100000,10,100,100,1,617.029047390525,456.268239283834,0.04958469003937623,0.6108849048614502
100000,10,100,100,2,647.678427387803,534.5863444928812,0.002375178407134587,0.6105360984802246
100000,10,200,50,0,672.1881653710568,565.5070403646748,0.035377388219869764,0.604546070098877
100000,10,200,50,1,615.1827287879241,491.8574476154854,0.0524285909454973,0.6007728576660156
100000,10,200,50,2,710.3315363678441,567.5355607500937,0.09412996060226904,0.6043491363525391
100000,20,5,1000,0,491.61842745174033,139.77894215711027,0.24275577935121515,0.9727070331573486
100000,20,5,1000,1,670.3999186682753,274.8339635238997,0.03262293597568801,0.9724750518798828
100000,20,5,1000,2,684.6729771955268,343.5640185417727,0.05460785451661071,0.9817070960998535
100000,20,10,500,0,518.3321750493499,209.82238416079772,0.20160835718273684,0.80743408203125
100000,20,10,500,1,622.4857132118284,273.4139499914389,0.04117973931649187,0.8346209526062012
100000,20,10,500,2,629.6714560270001,391.7972325995657,0.03011147597644153,0.8063709735870361
100000,20,20,250,0,717.4746769079972,341.2802163424283,0.10513260328055614,0.7203912734985352
100000,20,20,250,1,595.8408580171542,315.6255991417561,0.0822210459061872,0.7530171871185303
100000,20,20,250,2,581.3391408510187,289.1047579848944,0.10455816937501285,0.728492021560669
100000,20,25,200,0,635.5031861799075,293.45546563201697,0.021128810339674075,0.70448899269104
100000,20,25,200,1,526.5335973820405,230.5950868775006,0.18897563368064738,0.7040469646453857
100000,20,25,200,2,802.2926423989295,398.467375563505,0.23577846720416085,0.7020230293273926
100000,20,50,100,0,663.9076937356289,428.009043213616,0.02262290437621944,0.6669909954071045
100000,20,50,100,1,665.504467779371,312.4466452813736,0.02508242958680446,0.7009966373443604
100000,20,50,100,2,621.0417021708372,308.6068811063654,0.043403962320115876,0.7006499767303467
100000,20,100,50,0,616.2286825846849,295.42348595881566,0.05081749904284387,0.6491110324859619
100000,20,100,50,1,663.7879093207392,324.31733857940037,0.022438399380405632,0.6481971740722656
100000,20,100,50,2,674.2187284876918,350.4669923096797,0.0385050825837784,0.6495730876922607
100000,20,200,25,0,653.5486270136112,322.5048399280977,0.006666742099667885,0.6395120620727539
100000,20,200,25,1,635.0788839397746,349.38654394790683,0.021782366840422805,0.6386082172393799
100000,20,200,25,2,688.8261201257133,369.60560358646245,0.061004977378163364,0.6379666328430176
100000,25,5,800,0,708.655066053999,202.31680008331028,0.09154767852055619,0.9842820167541504
100000,25,5,800,1,626.6405181466844,214.4499088913708,0.034780056454417736,0.983361005783081
100000,25,5,800,2,580.7528813679323,229.14106548132506,0.10546119005238819,0.9835739135742188
100000,25,10,400,0,613.4593735327288,297.55568781190163,0.055083090317877864,0.8126342296600342
100000,25,10,400,1,756.1679971741349,388.49765081663503,0.16473226739632324,0.8129899501800537
100000,25,10,400,2,544.2837352760362,153.10587307907332,0.16163493897638578,0.8123171329498291
100000,25,20,200,0,584.1822820244373,227.87323956032654,0.10017885382897136,0.7379779815673828
100000,25,20,200,1,693.6203079373856,192.23780174758883,0.06838950735176799,0.7263932228088379
100000,25,20,200,2,772.5567160399785,351.88992009639384,0.18997595630628786,0.724837064743042
100000,25,25,160,0,693.1536336982383,268.11253977888043,0.0676706848854261,0.7068500518798828
100000,25,25,160,1,604.2582256907108,259.1024784809621,0.06925569988180061,0.710493803024292
100000,25,25,160,2,645.0659259948457,239.6185747660186,0.0063992374553444266,0.7063019275665283
100000,25,50,80,0,646.0730212712007,246.30672576866718,0.004847999676045787,0.6702101230621338
100000,25,50,80,1,650.6587753242868,316.7539769632403,0.0022154779320166114,0.6701080799102783
100000,25,50,80,2,673.4566770082453,287.8363394662861,0.037331287936497,0.669745922088623
100000,25,100,40,0,627.4787357732018,320.7576320777739,0.03348894241579965,0.6517808437347412
100000,25,100,40,1,652.9120176003939,267.49702254448226,0.005686166978698313,0.6539580821990967
100000,25,100,40,2,667.9849401484711,303.85060843987594,0.028903123159492852,0.6527543067932129
100000,25,200,20,0,634.8282321472803,270.12300646556724,0.02216844801774034,0.6432380676269531
100000,25,200,20,1,633.1786122141052,319.2965395431247,0.024709372220152438,0.6752791404724121
100000,25,200,20,2,648.0579017921141,334.0363953729062,0.001790670619177647,0.6581189632415771
100000,50,5,400,0,624.910078228582,104.34485730713166,0.03744546839586001,1.0223240852355957
100000,50,5,400,1,611.7727708454325,187.4506401241546,0.05768097938421313,1.0150060653686523
100000,50,5,400,2,583.9749337911869,228.8431004004798,0.10049823415021861,1.0358691215515137
100000,50,10,200,0,644.6761477095506,239.20173491574315,0.006999616402496575,0.8365912437438965
100000,50,10,200,1,578.7389527192568,176.51456075393247,0.10856326219788014,0.8364269733428955
100000,50,10,200,2,634.3146725898844,176.39140091468357,0.022959488355289992,0.9313797950744629
100000,50,20,100,0,583.7722931225967,151.48334599728747,0.10081036336790017,0.7460532188415527
100000,50,20,100,1,690.0179392935852,206.3742567372782,0.0628407470046346,0.7439248561859131
100000,50,20,100,2,677.9425759881839,220.7588858612001,0.04424095789044976,0.7424488067626953
100000,50,25,80,0,681.8851087185718,150.1524322265397,0.05031367599477267,0.7247459888458252
100000,50,25,80,1,583.7422938099943,182.08761169879102,0.10085657157496301,0.7241578102111816
100000,50,25,80,2,723.7942994520432,194.8992325385905,0.11486677389121826,0.7248740196228027
100000,50,50,40,0,632.5400075966544,180.04508119233935,0.025693020571885012,0.6877379417419434
100000,50,50,40,1,658.5792128561089,206.6596597455211,0.014415398055171065,0.6875457763671875
100000,50,50,40,2,625.0921701458714,200.1973457511253,0.03716499060191538,0.6863598823547363
100000,50,100,20,0,646.5087627026134,195.9057342357923,0.004176823287591813,0.6849851608276367
100000,50,100,20,1,659.2047539580507,210.73091184674863,0.015378924558192864,0.6761050224304199
