N,A,B,C,seed,Z_est,Z_std,rel_error,time_seconds
100000,20,5,1000,11,8.067256343606122,11.445658232647462,7.030820667050021,1.5513989925384521
100000,20,5,1000,23,8.060387773669422,6.258200476351776,7.023983118935606,1.5962979793548584
100000,20,5,1000,42,0.6260876921850581,0.8375302679579779,0.37674002614650215,1.577470064163208
100000,20,5,1000,77,2.0951354989624753,4.278686102479011,1.0856728420032842,1.5169148445129395
100000,20,5,1000,101,5.010057832901855,10.036659627081448,3.987429960555682,1.510213851928711
100000,20,10,500,11,2.384533578913916,3.8257982441413514,1.3737638586375387,1.3601500988006592
100000,20,10,500,23,0.3741198451684543,0.7210963823858324,0.6275698630906096,1.24064302444458
100000,20,10,500,42,0.7618619259328178,1.0400320412968604,0.24157901526594525,1.2256362438201904
100000,20,10,500,77,6.335100275462299,10.633397674094926,5.306487863167981,1.225785732269287
100000,20,10,500,101,4.527147200432463,7.638151637081334,3.506700388766741,1.227632999420166
100000,20,20,250,11,2.4701078811021637,7.397329083010933,1.4589516654098427,1.0779898166656494
100000,20,20,250,23,2.562368139055371,4.65274912610614,1.5507952308997655,1.077181100845337
100000,20,20,250,42,6.95266995904989,20.220357534899236,5.921268299918277,1.0766100883483887
100000,20,20,250,77,6.3694967790351935,19.36746034889382,5.340729015302237,1.0732338428497314
100000,20,20,250,101,9.087939244578715,23.449211276185192,8.046893664672305,1.0735511779785156
100000,20,25,200,11,8.553292323541807,13.078055620576395,7.51466147070702,1.046504020690918
100000,20,25,200,23,1.121486032522181,2.4252604624732226,0.11642085291182312,1.0453822612762451
100000,20,25,200,42,1.0258048326503009,2.6724289756391006,0.02117179615062958,1.0442249774932861
100000,20,25,200,77,5.44544011562704,11.71778009889038,4.420845843881125,1.045516014099121
100000,20,25,200,101,2.1342847661287156,4.718926904131797,1.1246452919252072,1.0465328693389893
100000,20,50,100,11,11.539815392035642,54.35753245868658,10.487695939865937,0.9863331317901611
100000,20,50,100,23,8.209421949897962,25.97489323113051,7.172344183909267,0.9828610420227051
100000,20,50,100,42,3.518381037300585,8.98927155915568,2.5024903071668128,0.9840197563171387
100000,20,50,100,77,18.21977250638135,74.3679663042165,17.137483099711584,0.9874269962310791
100000,20,50,100,101,5.144892704343485,17.687315026908337,4.121655851749868,0.9865972995758057
100000,20,100,50,11,12.522634744482009,54.516802150150916,11.466076399271897,0.9567649364471436
100000,20,100,50,23,3.8141039409215898,14.560826157881998,2.7968775814725175,0.9550106525421143
100000,20,100,50,42,35.07189336404533,327.18677606282887,33.91349153467552,0.9575901031494141
100000,20,100,50,77,10.246563308903294,72.24942718386899,9.20028481586511,0.9566159248352051
